City_Name,,Daig12Month,Diag9Moths,Daig6Month,Daig3Month,EstPopByCountyCity,DaigYrlyRate,CrudeRate100K
CA Redondo Beach,,44499,33374.25,22249.5,11124.75,69781,0.64,2.2
CA Milpitas,,44504,33378,22252,11126,79066,0.56,2.2
CA Manteca,,44731,33548.25,22365.5,11182.75,85792,0.52,2.2
CA Perris,,45575,34181.25,22787.5,11393.75,79835,0.57,2.3
CA Turlock,,45699,34274.25,22849.5,11424.75,72682,0.63,2.3
CA Redlands,,45831,34373.25,22915.5,11457.75,73288,0.63,2.3
CA Apple Valley,,46079,34559.25,23039.5,11519.75,76224,0.6,2.3
CA Union City,,46344,34758,23172,11586,70460,0.66,2.3
CA Lynwood,,46515,34886.25,23257.5,11628.75,65505,0.71,2.3
CA Pleasanton,,46857,35142.75,23428.5,11714.25,78252,0.6,2.3
CA San Ramon,,48083,36062.25,24041.5,12020.75,86947,0.55,2.4
CA Folsom,,48122,36091.5,24061,12030.5,81224,0.59,2.4
CA Upland,,49155,36866.25,24577.5,12288.75,79274,0.62,2.5
CA Alameda,,49208,36906,24604,12302,76261,0.65,2.5
CA Mountain View,,49368,37026,24684,12342,81516,0.61,2.5
CA Chino Hills,,49866,37399.5,24933,12466.5,78907,0.63,2.5
CA Baldwin Park,,50260,37695,25130,12565,70629,0.71,2.5
CA Tustin,,50335,37751.25,25167.5,12583.75,79430,0.63,2.5
CA Indio,,50678,38008.5,25339,12669.5,90416,0.56,2.5
CA Bellflower,,51077,38307.75,25538.5,12769.25,77408,0.66,2.6
CA Redwood City,,51201,38400.75,25600.5,12800.25,81643,0.63,2.6
CA Napa,,51260,38445,25630,12815,78818,0.65,2.6
CA Lake Forest,,51509,38631.75,25754.5,12877.25,85742,0.6,2.6
CA Menifee,,51679,38759.25,25839.5,12919.75,106401,0.49,2.6
CA Chino,,51989,38991.75,25994.5,12997.25,92975,0.56,2.6
CA Hemet,,52427,39320.25,26213.5,13106.75,90436,0.58,2.6
CA Merced,,52631,39473.25,26315.5,13157.75,89308,0.59,2.6
CA Lakewood,,53365,40023.75,26682.5,13341.25,80611,0.66,2.7
CA Buena Park,,53687,40265.25,26843.5,13421.75,83011,0.65,2.7
CA Livermore,,53979,40484.25,26989.5,13494.75,86803,0.62,2.7
CA Tracy,,55271,41453.25,27635.5,13817.75,95387,0.58,2.8
CA Alhambra,,55393,41544.75,27696.5,13848.25,81211,0.68,2.8
CA Citrus Heights,,55534,41650.5,27767,13883.5,87402,0.64,2.8
CA San Marcos,,55854,41890.5,27927,13963.5,94926,0.59,2.8
CA Hawthorne,,56172,42129,28086,14043,86091,0.65,2.8
CA San Leandro,,56630,42472.5,28315,14157.5,88868,0.64,2.8
CA Newport Beach,,56781,42585.75,28390.5,14195.25,84792,0.67,2.8
CA Whittier,,56887,42665.25,28443.5,14221.75,85311,0.67,2.8
CA Chico,,57458,43093.5,28729,14364.5,102338,0.56,2.9
CA Santa Barbara,,57587,43190.25,28793.5,14396.75,88255,0.65,2.9
CA Redding,,58569,43926.75,29284.5,14642.25,93462,0.63,2.9
CA Westminster,,59801,44850.75,29900.5,14950.25,90195,0.66,3
CA Santa Monica,,59824,44868,29912,14956,91105,0.66,3
CA Hesperia,,60112,45084,30056,15028,100971,0.6,3
CA Carson,,61129,45846.75,30564.5,15282.25,93535,0.65,3.1
CA Vacaville,,61615,46211.25,30807.5,15403.75,103078,0.6,3.1
CA Mission Viejo,,62203,46652.25,31101.5,15550.75,92449,0.67,3.1
CA Vista,,62547,46910.25,31273.5,15636.75,98655,0.63,3.1
CA South Gate,,62931,47198.25,31465.5,15732.75,91154,0.69,3.1
CA Clovis,,63753,47814.75,31876.5,15938.25,122989,0.52,3.2
CA Compton,,64303,48227.25,32151.5,16075.75,93597,0.69,3.2
CA San Mateo,,64805,48603.75,32402.5,16201.25,102200,0.63,3.2
CA Rialto,,66114,49585.5,33057,16528.5,104394,0.63,3.3
CA El Cajon,,66319,49739.25,33159.5,16579.75,105432,0.63,3.3
CA Santa Maria,,66366,49774.5,33183,16591.5,105432,0.63,3.3
CA Temecula,,66731,50048.25,33365.5,16682.75,110846,0.6,3.3
CA Daly City,,67415,50561.25,33707.5,16853.75,107751,0.63,3.4
CA Antioch,,68248,51186,34124,17062,114794,0.59,3.4
CA Burbank,,68893,51669.75,34446.5,17223.25,105401,0.65,3.4
CA Murrieta,,68965,51723.75,34482.5,17241.25,112991,0.61,3.4
CA Richmond,,69095,51821.25,34547.5,17273.75,115639,0.6,3.5
CA Fairfield,,70209,52656.75,35104.5,17552.25,119705,0.59,3.5
CA Carlsbad,,70218,52663.5,35109,17554.5,115302,0.61,3.5
CA Norwalk,,70366,52774.5,35183,17591.5,100373,0.7,3.5
CA West Covina,,70732,53049,35366,17683,107017,0.66,3.5
CA San Buenaventura (Ventura),,70949,53211.75,35474.5,17737.25,109925,0.65,3.5
CA Inglewood,,73115,54836.25,36557.5,18278.75,100628,0.73,3.7
CA Costa Mesa,,73306,54979.5,36653,18326.5,110750,0.66,3.7
CA Downey,,74504,55878,37252,18626,111645,0.67,3.7
CA Berkeley,,75053,56289.75,37526.5,18763.25,117145,0.64,3.8
CA El Monte,,75636,56727,37818,18909,106907,0.71,3.8
CA Victorville,,77267,57950.25,38633.5,19316.75,135950,0.57,3.9
CA Vallejo,,77295,57971.25,38647.5,19323.75,124886,0.62,3.9
CA Santa Clara,,77644,58233,38822,19411,127151,0.61,3.9
CA Roseville,,79191,59393.25,39595.5,19797.75,151901,0.52,4
CA Concord,,81373,61029.75,40686.5,20343.25,124074,0.66,4.1
CA Simi Valley,,82821,62115.75,41410.5,20705.25,125975,0.66,4.1
CA Visalia,,82961,62220.75,41480.5,20740.25,142978,0.58,4.1
CA Thousand Oaks,,84453,63339.75,42226.5,21113.25,125754,0.67,4.2
CA Orange,,89447,67085.25,44723.5,22361.75,218771,0.41,4.5
CA Fullerton,,90107,67580.25,45053.5,22526.75,141874,0.64,4.5
CA Pasadena,,91399,68549.25,45699.5,22849.75,135732,0.67,4.6
CA Sunnyvale,,93379,70034.25,46689.5,23344.75,152258,0.61,4.7
CA Escondido,,95935,71951.25,47967.5,23983.75,150665,0.64,4.8
CA Hayward,,96119,72089.25,48059.5,24029.75,159827,0.6,4.8
CA Torrance,,96959,72719.25,48479.5,24239.75,143600,0.68,4.8
CA Pomona,,99372,74529,49686,24843,148338,0.67,5
CA Salinas,,100292,75219,50146,25073,162791,0.62,5
CA Corona,,101583,76187.25,50791.5,25395.75,150665,0.67,5.1
CA Palmdale,,101801,76350.75,50900.5,25450.25,165761,0.61,5.1
CA Elk Grove,,102010,76507.5,51005,25502.5,178997,0.57,5.1
CA Lancaster,,104422,78316.5,52211,26105.5,170150,0.61,5.2
CA Ontario,,107922,80941.5,53961,26980.5,177963,0.61,5.4
CA Rancho Cucamonga,,110179,82634.25,55089.5,27544.75,175142,0.63,5.5
CA Oceanside,,110332,82749,55166,27583,172982,0.64,5.5
CA Santa Rosa,,111877,83907.75,55938.5,27969.25,176938,0.63,5.6
CA Garden Grove,,113918,85438.5,56959,28479.5,170488,0.67,5.7
CA Santa Clarita,,117540,88155,58770,29385,224593,0.52,5.9
CA Huntington Beach,,123828,92871,61914,30957,196652,0.63,6.2
CA Glendale,,126618,94963.5,63309,31654.5,192366,0.66,6.3
CA Moreno Valley,,128910,96682.5,64455,32227.5,211600,0.61,6.4
CA Fontana,,130713,98034.75,65356.5,32678.25,210761,0.62,6.5
CA Oxnard,,131933,98949.75,65966.5,32983.25,201879,0.65,6.6
CA Modesto,,134108,100581,67054,33527,218771,0.61,6.7
CA San Bernardino,,139947,104960.25,69973.5,34986.75,222203,0.63,7
CA Irvine,,141566,106174.5,70783,35391.5,309031,0.46,7.1
CA Fremont,,142726,107044.5,71363,35681.5,227514,0.63,7.1
CA Chula Vista,,162611,121958.25,81305.5,40652.75,227220,0.72,8.1
CA Stockton,,191724,143793,95862,47931,322120,0.6,9.6
CA Riverside,,202562,151921.5,101281,50640.5,317261,0.64,10.1
CA Santa Ana,,216352,162264,108176,54088,309441,0.7,10.8
CA Anaheim,,224165,168123.75,112082.5,56041.25,345940,0.65,11.2
CA Bakersfield,,231627,173720.25,115813.5,57906.75,407615,0.57,11.6
CA Oakland,,257981,193485.75,128990.5,64495.25,433823,0.59,12.9
CA Long Beach,,307205,230403.75,153602.5,76801.25,466742,0.66,15.4
CA Sacramento,,309260,231945,154630,77315,2215000,0.14,15.5
CA Fresno,,328467,246350.25,164233.5,82116.75,542107,0.61,16.4
CA San Francisco,,530655,397991.25,265327.5,132663.75,3313000,0.16,26.5
CA San Jose,,621842,466381.5,310921,155460.5,983489,0.63,31.1
CA San Diego,,859037,644277.75,429518.5,214759.25,1381611,0.62,43
CA Los Angeles,,2397632,1798224,1198816,599408,3849297,0.62,119.9
